,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
491,08/04/2018,13:30,BROOKLYN,11221,40.698646999999994,-73.92479,POINT (-73.92479 40.698647),,,1342      DE KALB AVENUE                ,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,3955400,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
492,07/30/2018,20:00,MANHATTAN,10003,40.729440000000004,-73.98705,POINT (-73.98705 40.72944),,,150       2 AVENUE                      ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3952419,Sedan,Sedan,,,
493,08/04/2018,0:30,MANHATTAN,10281,40.71498,-74.0167,POINT (-74.0167 40.71498),,,250       VESEY STREET                  ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3955883,Taxi,Taxi,,,
494,07/26/2018,9:35,MANHATTAN,10001,40.746376,-73.99029499999999,POINT (-73.990295 40.746376),,,823       AVENUE OF THE AMERICAS        ,0.0,0.0,0,0,0,0,0,0,View Obstructed/Limited,Unsafe Lane Changing,,,,3950294,Box Truck,Sedan,,,
495,07/20/2018,7:20,BROOKLYN,11212,40.655487,-73.90283000000001,POINT (-73.90283 40.655487),,,1560      LINDEN BOULEVARD              ,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3953588,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
496,08/02/2018,22:40,BRONX,10456,40.830303,-73.91279,POINT (-73.91279 40.830303),,,1115      TELLER AVENUE                 ,1.0,0.0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,3955033,Station Wagon/Sport Utility Vehicle,Sedan,,,
497,08/02/2018,8:45,QUEENS,11420,40.678574,-73.828125,POINT (-73.828125 40.678574),111 STREET                      ,111 AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3954411,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
498,07/19/2018,17:35,,,40.830154,-73.93964,POINT (-73.93964 40.830154),EDGECOMBE AVENUE                ,,,1.0,0.0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3944912,Sedan,Bike,,,
499,08/02/2018,13:30,MANHATTAN,10035,40.799564000000004,-73.93590999999999,POINT (-73.93591 40.799564),2 AVENUE                        ,EAST 120 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3953281,Sedan,,,,
500,07/12/2018,15:00,BRONX,10457,40.83933,-73.89904,POINT (-73.89904 40.83933),FULTON AVENUE                   ,EAST 172 STREET,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3941042,Sedan,,,,
501,07/31/2018,7:25,BRONX,10456,40.830048,-73.90632,POINT (-73.90632 40.830048),,,3475      3 AVENUE                      ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3952146,Sedan,,,,
502,07/17/2018,20:01,STATEN ISLAND,10306,40.567394,-74.15229000000001,POINT (-74.15229 40.567394),TANGLEWOOD DRIVE                ,ARTHUR KILL ROAD,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3943291,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
503,08/03/2018,15:30,QUEENS,11370,40.7666,-73.89116999999999,POINT (-73.89117 40.7666),ASTORIA BOULEVARD               ,78 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3955607,Taxi,Sedan,,,
504,07/19/2018,21:46,,,40.60991,-74.14813000000001,POINT (-74.14813 40.60991),,,2550      VICTORY BOULEVARD             ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944825,Station Wagon/Sport Utility Vehicle,Convertible,,,
505,02/23/2020,14:06,,,,,,SHORE PARKWAY                   ,CROSS BAY BOULEVARD,,1.0,0.0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4292277,Bike,Sedan,,,
506,03/06/2019,9:00,MANHATTAN,10035,40.802887,-73.94381,POINT (-73.94381 40.802887),,,24        EAST 120 STREET               ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,4092899,Sedan,,,,
507,07/19/2018,14:50,,,40.69773,-73.81409000000001,POINT (-73.81409 40.69773),VAN WYCK EXPWY                  ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944401,Sedan,Sedan,,,
508,07/28/2018,9:20,BROOKLYN,11229,40.598938000000004,-73.95548000000001,POINT (-73.95548 40.598938),AVENUE U                        ,EAST 16 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
509,08/02/2018,17:55,,,40.697075,-73.93185,POINT (-73.93185 40.697075),BUSHWICK AVENUE                 ,,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3953604,Station Wagon/Sport Utility Vehicle,Sedan,,,
510,07/22/2018,6:50,BROOKLYN,11233,40.668587,-73.92260999999999,POINT (-73.92261 40.668587),,,599       RALPH AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3966967,Sedan,,,,
511,07/19/2018,10:30,,,40.666756,-73.83653000000001,POINT (-73.83653 40.666756),BELT PARKWAY                    ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,3944631,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,
512,07/30/2018,16:30,,,40.851818,-73.94185999999999,POINT (-73.94186 40.851818),WEST 181 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3954022,Station Wagon/Sport Utility Vehicle,Box Truck,,,
513,07/27/2018,8:15,QUEENS,11413,40.658604,-73.76527,POINT (-73.76527 40.658604),,,184-54    149 AVENUE                    ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3949859,Station Wagon/Sport Utility Vehicle,Sedan,,,
514,07/28/2018,12:30,BRONX,10473,,,,CINCINATUS AVENUE               ,CASTLE HILL AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3950418,Sedan,,,,
515,07/24/2018,12:30,,,40.851818,-73.94185999999999,POINT (-73.94186 40.851818),WEST 181 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3948205,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
516,07/21/2018,10:48,QUEENS,11373,40.738476,-73.87801999999999,POINT (-73.87802 40.738476),,,85-08     51 AVENUE                     ,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3945749,Sedan,Sedan,,,
517,07/14/2018,20:30,QUEENS,11363,40.77028,-73.75155,POINT (-73.75155 40.77028),234 STREET                      ,39 AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3941949,Station Wagon/Sport Utility Vehicle,Sedan,,,
518,07/17/2018,19:00,BROOKLYN,11230,40.617588,-73.96382,POINT (-73.96382 40.617588),AVENUE M                        ,CONEY ISLAND AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3943715,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
519,07/12/2018,11:00,BROOKLYN,11220,40.63778,-74.01794,POINT (-74.01794 40.63778),63 STREET                       ,5 AVENUE,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3940091,Station Wagon/Sport Utility Vehicle,Sedan,,,
520,07/20/2018,20:30,BROOKLYN,11234,40.631733000000004,-73.919136,POINT (-73.919136 40.631733),,,5912      FLATLANDS AVENUE              ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947851,Sedan,Sedan,,,
521,07/14/2018,17:44,,,40.62488,-74.01964,POINT (-74.01964 40.62488),7 AVENUE                        ,78 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942095,Sedan,Sedan,,,
522,07/28/2018,9:40,BRONX,10459,40.82099,-73.89589000000001,POINT (-73.89589 40.82099),KELLY STREET                    ,EAST 163 STREET,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3950167,Sedan,,,,
523,07/27/2018,22:45,,,40.83801,-73.87329,POINT (-73.87329 40.83801),BRONX RIVER PARKWAY             ,,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,Following Too Closely,,,3949793,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
524,08/02/2018,11:00,BROOKLYN,11235,40.590305,-73.95265,POINT (-73.95265 40.590305),,,1710      AVENUE Y                      ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3957848,Sedan,Sedan,,,
525,07/31/2018,12:00,,,40.786423,-73.82394000000001,POINT (-73.82394 40.786423),WHITESTONE EXPRESSWAY           ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3952229,Sedan,Tractor Truck Diesel,,,
526,07/13/2018,18:53,,,40.74026,-74.005875,POINT (-74.005875 40.74026),9 AVENUE                        ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3940741,Taxi,Taxi,,,
527,07/12/2018,14:00,,,40.665882,-73.99642,POINT (-73.99642 40.665882),HAMILTON AVENUE                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3941448,Station Wagon/Sport Utility Vehicle,Ambulance,,,
528,07/19/2018,4:20,,,40.726814000000005,-73.83846,POINT (-73.83846 40.726814),GRAND CENTRAL PKWY              ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,3944667,Sedan,,,,
529,07/18/2018,17:20,QUEENS,11427,40.72416,-73.754974,POINT (-73.754974 40.72416),HOLLIS COURT BOULEVARD          ,HILLSIDE AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3943886,Sedan,Flat Bed,,,
530,07/22/2018,13:00,,,40.866814,-73.931595,POINT (-73.931595 40.866814),HENRY HUDSON PARKWAY RAMP       ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3948570,Sedan,Sedan,,,
531,08/04/2018,11:30,,,40.705246,-73.95908,POINT (-73.95908 40.705246),BROOKLYN QUEENS EXPRESSWAY      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954564,Sedan,Sedan,,,
532,08/03/2018,10:30,,,,,,166 STREET                      ,,,2.0,0.0,0,0,0,0,2,0,Unsafe Speed,Unspecified,,,,3954441,Sedan,Sedan,,,
533,02/23/2020,15:31,BROOKLYN,11235,40.57683,-73.953415,POINT (-73.953415 40.57683),,,65        ORIENTAL BOULEVARD            ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4292535,Sedan,Sedan,,,
534,07/24/2018,4:52,BRONX,10454,40.807503000000004,-73.91702,POINT (-73.91702 40.807503),SAINT ANNS AVENUE               ,EAST 139 STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3947310,Sedan,Station Wagon/Sport Utility Vehicle,,,
535,08/05/2018,20:30,BRONX,10457,40.847908000000004,-73.90357,POINT (-73.90357 40.847908),MOUNT HOPE PLACE                ,ANTHONY AVENUE,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3955446,,,,,
536,07/27/2018,18:30,QUEENS,11104,40.7418,-73.924675,POINT (-73.924675 40.7418),40 STREET                       ,47 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3952301,Box Truck,Sedan,,,
537,07/27/2018,21:45,QUEENS,11373,40.735634000000005,-73.87602,POINT (-73.87602 40.735634),QUEENS BOULEVARD                ,55 AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3950364,Sedan,Station Wagon/Sport Utility Vehicle,,,
538,07/31/2018,7:25,,,40.702557,-73.96074,POINT (-73.96074 40.702557),BROOKLYN QUEENS EXPRESSWAY RAMP ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3953845,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
539,07/26/2018,19:30,BROOKLYN,11230,40.624179999999996,-73.97048000000001,POINT (-73.97048 40.62418),AVENUE J                        ,OCEAN PARKWAY,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3950868,Sedan,Sedan,,,
540,07/12/2018,13:09,QUEENS,11420,40.668724,-73.81081999999999,POINT (-73.81082 40.668724),135 AVENUE                      ,129 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3939664,Station Wagon/Sport Utility Vehicle,Sedan,,,
541,07/19/2018,8:50,,,,,,COLLEGE POINT BOULEVARD         ,HARDING EXPRESSWAY,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3944507,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
542,07/25/2018,14:58,QUEENS,11385,40.705284000000006,-73.90635999999999,POINT (-73.90636 40.705284),WOODWARD AVENUE                 ,GATES AVENUE,,1.0,0.0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3948096,Bike,Sedan,,,
543,07/26/2018,9:10,BRONX,10462,40.85507,-73.86771,POINT (-73.86771 40.85507),,,2151      WHITE PLAINS ROAD             ,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3949152,Sedan,Sedan,,,
544,07/17/2018,23:44,BROOKLYN,11212,40.66871,-73.91731,POINT (-73.91731 40.66871),SARATOGA AVENUE                 ,PITKIN AVENUE,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3943563,Sedan,,,,
545,07/23/2018,16:41,,,40.663227,-73.93159,POINT (-73.93159 40.663227),EAST NEW YORK AVENUE            ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3947435,Station Wagon/Sport Utility Vehicle,,,,
546,07/18/2018,0:00,QUEENS,11364,40.749893,-73.76754,POINT (-73.76754 40.749893),211 STREET                      ,56 AVENUE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3943673,Sedan,Station Wagon/Sport Utility Vehicle,,,
547,08/03/2018,15:40,,,40.728229999999996,-73.83313000000001,POINT (-73.83313 40.72823),VAN WYCK EXPWY                  ,,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3953436,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
548,07/17/2018,8:05,STATEN ISLAND,10306,40.560825,-74.13481999999999,POINT (-74.13482 40.560825),AMBOY ROAD                      ,BUFFALO STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3942838,Station Wagon/Sport Utility Vehicle,Sedan,,,
549,07/30/2018,15:10,,,40.6229,-74.14943000000001,POINT (-74.14943 40.6229),,,985       RICHMOND AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951655,Sedan,Station Wagon/Sport Utility Vehicle,,,
550,07/22/2018,18:20,,,40.689144,-73.99070999999999,POINT (-73.99071 40.689144),ATLANTIC AVENUE                 ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3946532,Sedan,Chassis Cab,,,
551,07/24/2018,19:00,,,40.71326,-73.87303,POINT (-73.87303 40.71326),79 PLACE                        ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3948301,Pick-up Truck,Sedan,,,
552,07/17/2018,9:05,,,40.777737,-73.812485,POINT (-73.812485 40.777737),MURRAY STREET                   ,,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,,,,3943027,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
553,07/27/2018,23:15,,,40.754259999999995,-73.74334,POINT (-73.74334 40.75426),LONG ISLAND EXPRESSWAY          ,,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,3949840,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
554,07/11/2018,10:00,,,40.847393,-73.90463000000001,POINT (-73.90463 40.847393),CLAY AVENUE                     ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3939515,Station Wagon/Sport Utility Vehicle,,,,
555,07/13/2018,19:50,QUEENS,11385,40.7122,-73.86208,POINT (-73.86208 40.7122),METROPOLITAN AVENUE             ,COOPER AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3941071,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
556,07/29/2018,22:20,BROOKLYN,11236,40.637108000000005,-73.89338000000001,POINT (-73.89338 40.637108),AVENUE M                        ,ROCKAWAY PARKWAY,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3950588,Sedan,Station Wagon/Sport Utility Vehicle,,,
557,08/04/2018,14:25,BROOKLYN,11225,40.664004999999996,-73.94923,POINT (-73.94923 40.664005),,,400       EMPIRE BOULEVARD              ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3956135,Station Wagon/Sport Utility Vehicle,VAN T,,,
558,07/18/2018,0:00,BROOKLYN,11208,40.680557,-73.88099,POINT (-73.88099 40.680557),,,184       HIGHLAND PLACE                ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3944483,Station Wagon/Sport Utility Vehicle,Sedan,,,
559,12/09/2018,17:45,,,,,,ALEXANDER HAMILTON BRIDGE       ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4041418,Sedan,Sedan,,,
560,07/21/2018,19:00,MANHATTAN,10027,40.81394,-73.948425,POINT (-73.948425 40.81394),WEST 131 STREET                 ,8 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3945780,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
561,07/30/2018,16:30,QUEENS,11423,40.713879999999996,-73.75404,POINT (-73.75404 40.71388),FRANCIS LEWIS BOULEVARD         ,JAMAICA AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951317,Sedan,Station Wagon/Sport Utility Vehicle,,,
562,07/16/2018,14:15,BROOKLYN,11209,40.625572,-74.02423,POINT (-74.02423 40.625572),,,8019      5 AVENUE                      ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3942090,Sedan,Sedan,,,
563,07/24/2018,19:00,BROOKLYN,11223,40.598976,-73.97601999999999,POINT (-73.97602 40.598976),AVENUE T                        ,WEST 4 STREET,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3951582,Sedan,,,,
564,08/03/2018,14:52,QUEENS,11004,40.74545,-73.70838,POINT (-73.70838 40.74545),263 STREET                      ,80 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3953459,Station Wagon/Sport Utility Vehicle,Sedan,,,
565,08/02/2018,6:30,QUEENS,11426,40.72639,-73.72749,POINT (-73.72749 40.72639),,,240-25    BRADDOCK AVENUE               ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3953770,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
566,08/01/2018,12:10,,,40.708040000000004,-73.84503000000001,POINT (-73.84503 40.70804),JACKIE ROBINSON PKWY            ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3953141,Sedan,,,,
567,08/04/2018,15:50,BROOKLYN,11226,40.65121,-73.95893000000001,POINT (-73.95893 40.65121),MARTENSE STREET                 ,FLATBUSH AVENUE,,0.0,0.0,0,0,0,0,0,0,Accelerator Defective,Unspecified,Unspecified,,,3955567,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
568,08/01/2018,7:30,,,40.69168,-73.99965,POINT (-73.99965 40.69168),COLUMBIA STREET                 ,ATLANTIC AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3953048,Sedan,Sedan,,,
569,07/19/2018,13:54,QUEENS,11420,40.66612,-73.82225,POINT (-73.82225 40.66612),LEFFERTS BOULEVARD              ,NORTH CONDUIT AVENUE,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,,,,3944651,Sedan,Station Wagon/Sport Utility Vehicle,,,
570,08/04/2018,20:00,QUEENS,11432,40.714929999999995,-73.79316,POINT (-73.79316 40.71493),HOME LAWN STREET                ,KINGSTON PLACE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954651,Sedan,Station Wagon/Sport Utility Vehicle,,,
571,07/29/2018,0:05,,,40.812571999999996,-73.950935,POINT (-73.950935 40.812572),SAINT NICHOLAS AVENUE           ,,,1.0,0.0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,3960431,Sedan,moped,,,
572,07/18/2018,9:45,QUEENS,11367,40.723278,-73.815125,POINT (-73.815125 40.723278),150 STREET                      ,76 ROAD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3943611,Sedan,Station Wagon/Sport Utility Vehicle,,,
573,07/26/2018,19:10,BRONX,10462,40.840115000000004,-73.86366,POINT (-73.86366 40.840115),,,1884      GUERLAIN STREET               ,1.0,0.0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3949525,Sedan,Bike,,,
574,07/25/2018,9:50,,,40.742573,-73.73389,POINT (-73.73389 40.742573),GRAND CENTRAL PKWY              ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3948250,Pick-up Truck,Sedan,,,
575,07/20/2018,18:27,BROOKLYN,11217,40.684395,-73.97835,POINT (-73.97835 40.684395),4 AVENUE                        ,ATLANTIC AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3945000,Sedan,Station Wagon/Sport Utility Vehicle,,,
576,08/01/2018,9:55,MANHATTAN,10019,40.767006,-73.98355,POINT (-73.98355 40.767006),,,313       WEST 57 STREET                ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3952914,Sedan,Dump,,,
577,07/24/2018,19:20,MANHATTAN,10019,40.761913,-73.98715,POINT (-73.98715 40.761913),,,309       WEST 49 STREET                ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3947739,Bus,Sedan,,,
578,07/12/2018,18:30,BROOKLYN,11228,40.61175,-74.01273,POINT (-74.01273 40.61175),,,8651      14 AVENUE                     ,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3939606,Motorcycle,,,,
579,07/22/2018,14:00,,,40.669964,-73.775314,POINT (-73.775314 40.669964),140 AVENUE                      ,160 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3947043,Station Wagon/Sport Utility Vehicle,,,,
580,07/12/2018,15:15,STATEN ISLAND,10310,40.624522999999996,-74.11702,POINT (-74.11702 40.624523),CLOVE ROAD                      ,MARTLING AVENUE,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,,,,,3940798,Sedan,Van,,,
581,07/13/2018,16:30,,,40.604313,-74.05208,POINT (-74.05208 40.604313),VERRAZANO BRIDGE UPPER          ,,,0.0,0.0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,3940429,Station Wagon/Sport Utility Vehicle,Sedan,,,
582,07/23/2018,17:30,,,40.587543,-73.958206,POINT (-73.958206 40.587543),AVENUE Z                        ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3947778,Bus,Station Wagon/Sport Utility Vehicle,,,
583,07/17/2018,18:13,,,40.680015999999995,-73.87743,POINT (-73.87743 40.680016),ATLANTIC AVENUE                 ,,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3943852,Station Wagon/Sport Utility Vehicle,Taxi,,,
584,07/12/2018,6:27,MANHATTAN,10018,40.75267,-73.99061,POINT (-73.99061 40.75267),,,225       WEST 36 STREET                ,0.0,0.0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3943209,Sedan,,,,
585,07/21/2018,17:15,,,,,,GRAND CENTRAL PARKWAY           ,MAIN STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3946020,Convertible,Station Wagon/Sport Utility Vehicle,,,
586,07/13/2018,20:43,MANHATTAN,10065,40.759640000000005,-73.95817,POINT (-73.95817 40.75964),EAST 61 STREET                  ,FDR DRIVE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3941704,Pick-up Truck,Sedan,,,
587,08/02/2018,15:00,BROOKLYN,11217,40.68405,-73.97746,POINT (-73.97746 40.68405),ATLANTIC AVENUE                 ,FLATBUSH AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953700,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
588,08/03/2018,11:38,QUEENS,11105,40.778828000000004,-73.9206,POINT (-73.9206 40.778828),,,19-13     23 ROAD                       ,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3955604,Sedan,Station Wagon/Sport Utility Vehicle,,,
589,08/02/2018,21:10,QUEENS,11435,40.715959999999995,-73.81965,POINT (-73.81965 40.71596),GRAND CENTRAL PARKWAY           ,139 STREET,,2.0,0.0,0,0,0,0,2,0,View Obstructed/Limited,Passing Too Closely,,,,3953361,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
590,07/20/2018,15:50,,,40.810093,-73.95309,POINT (-73.95309 40.810093),WEST 124 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3946361,Station Wagon/Sport Utility Vehicle,,,,
591,07/15/2018,22:30,QUEENS,11372,40.751934000000006,-73.87335999999999,POINT (-73.87336 40.751934),,,35-42     94 STREET                     ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942976,Station Wagon/Sport Utility Vehicle,,,,
